City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Batagay-Alyta,RU,67.8006,130.4114,-5.64,86,72,3.85,broken clouds
700,Chapais,CA,49.7834,-74.8492,42.58,89,100,8.3,overcast clouds
701,Krasnogorsk,RU,55.8225,37.3181,45.18,87,40,8.95,scattered clouds
702,Mehtar Lam,AF,34.6714,70.2094,70.72,38,0,1.23,clear sky
703,Bilibino,RU,68.0546,166.4372,-8.61,98,100,3.4,overcast clouds
704,Shimoda,JP,34.6667,138.95,53.1,70,94,21.05,overcast clouds
705,Anadyr,RU,64.75,177.4833,26.01,73,100,15.01,overcast clouds
706,Ornskoldsvik,SE,63.2909,18.7153,40.15,70,0,13.8,clear sky
707,Arman,RU,59.7,150.1667,17.35,50,100,16.04,overcast clouds
708,Saint-Tite,CA,46.7334,-72.5658,56.37,62,42,10.76,scattered clouds
709,Qaracala,AZ,39.8132,48.9523,64.0,83,0,5.12,clear sky
710,Carrigaline,IE,51.8117,-8.3986,61.02,96,75,9.22,broken clouds
711,Kasane,BW,-17.8167,25.15,84.7,11,83,9.71,broken clouds
712,Santa Maria,BR,-29.6842,-53.8069,66.85,61,0,7.05,clear sky
713,Sorsk,RU,54.0033,90.2467,27.68,83,66,3.36,broken clouds
714,Maniitsoq,GL,65.4167,-52.9,34.12,48,0,6.22,clear sky
