City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Kemijarvi,FI,2021-10-16 01:27:39,66.7131,27.4306,40.57,95,100,9.62
28,Hilo,US,2021-10-16 01:26:40,19.7297,-155.09,75.25,90,90,4.61
29,Khatanga,RU,2021-10-16 01:26:12,71.9667,102.5,19.08,96,100,4.52
30,Dingle,PH,2021-10-16 01:26:41,10.9995,122.6711,81.72,80,100,2.1
31,Kapaa,US,2021-10-16 01:26:30,22.0752,-159.319,84.18,81,75,5.99
32,Barrow,US,2021-10-16 01:27:40,71.2906,-156.7887,23.02,80,90,14.97
33,Green River,US,2021-10-16 01:27:40,41.5286,-109.4662,41.99,49,2,1.01
34,Ahipara,NZ,2021-10-16 01:23:10,-35.1667,173.1667,63.41,46,56,9.86
35,Dwarka,IN,2021-10-16 01:27:41,22.2394,68.9678,80.33,62,3,9.8
36,Tuktoyaktuk,CA,2021-10-16 01:26:08,69.4541,-133.0374,26.6,93,90,8.05
37,Ancud,CL,2021-10-16 01:27:41,-41.8697,-73.8203,49.42,90,69,7.76
38,Barpeta,IN,2021-10-16 01:27:42,26.3167,91.0,80.69,81,34,5.82
39,Kailua,US,2021-10-16 01:26:57,21.4022,-157.7394,85.98,68,21,14.97
40,Jamestown,US,2021-10-16 01:26:55,42.097,-79.2353,72.72,78,75,11.5
41,La Ronge,CA,2021-10-16 01:27:42,55.1001,-105.2842,44.85,57,20,4.61
42,Aklavik,CA,2021-10-16 01:27:43,68.2191,-135.0107,23.72,84,93,4.56
43,Mount Darwin,ZW,2021-10-16 01:27:43,-16.7725,31.5838,65.07,63,0,3.27
44,Kamakwie,SL,2021-10-16 01:25:22,9.5,-12.2333,73.74,97,100,1.7
45,Torbay,CA,2021-10-16 01:27:44,47.6666,-52.7314,47.57,97,90,17.27
46,San Ciro De Acosta,MX,2021-10-16 01:27:44,21.6333,-99.8167,70.79,92,16,4.0
47,Albany,US,2021-10-16 01:21:22,42.6001,-73.9662,68.67,93,100,3.27
48,Mwinilunga,ZM,2021-10-16 01:27:45,-11.7358,24.4293,64.11,73,8,4.59
49,Hamilton,US,2021-10-16 01:27:45,39.1834,-84.5333,70.41,92,90,0.0
50,Kahului,US,2021-10-16 01:27:45,20.8947,-156.47,83.46,71,40,18.41
51,Elko,US,2021-10-16 01:27:46,41.0002,-115.5012,57.22,27,0,5.01
52,Cidreira,BR,2021-10-16 01:27:46,-30.1811,-50.2056,64.87,90,100,18.99
53,Punta Arenas,CL,2021-10-16 01:26:10,-53.15,-70.9167,37.51,87,75,37.98
54,Souillac,MU,2021-10-16 01:27:47,-20.5167,57.5167,71.98,83,40,12.66
55,Launceston,AU,2021-10-16 01:24:31,-41.45,147.1667,64.8,55,75,7.0
56,Manono,CD,2021-10-16 01:27:48,-7.3,27.4167,70.07,93,100,2.44
57,Cape Town,ZA,2021-10-16 01:26:20,-33.9258,18.4232,56.1,61,20,5.01
58,Mecca,SA,2021-10-16 01:26:27,21.4267,39.8261,82.04,32,0,2.24
59,Gornopravdinsk,RU,2021-10-16 01:27:48,60.05,69.9,42.67,80,95,10.25
60,Veraval,IN,2021-10-16 01:27:49,20.9,70.3667,77.72,53,75,9.04
61,Puerto Ayora,EC,2021-10-16 01:27:49,-0.7393,-90.3518,69.35,83,99,9.19
62,Whitehorse,CA,2021-10-16 01:27:50,60.7161,-135.0538,38.17,47,75,8.99
63,Shelburne,CA,2021-10-16 01:27:50,44.0787,-80.2041,57.18,96,100,3.11
64,Bredasdorp,ZA,2021-10-16 01:26:34,-34.5322,20.0403,49.28,69,98,15.01
65,Lavrentiya,RU,2021-10-16 01:27:51,65.5833,-171.0,27.75,76,90,7.65
66,Avarua,CK,2021-10-16 01:26:46,-21.2078,-159.775,77.05,73,75,6.91
67,Port Elizabeth,ZA,2021-10-16 01:27:51,-33.918,25.5701,57.49,77,40,20.71
68,San Vicente De Canete,PE,2021-10-16 01:27:52,-13.0751,-76.3835,64.11,83,81,2.89
69,Hermanus,ZA,2021-10-16 01:26:36,-34.4187,19.2345,51.91,66,71,18.66
70,Oum Hadjer,TD,2021-10-16 01:27:52,13.2954,19.6966,79.97,68,100,5.73
71,Muros,ES,2021-10-16 01:27:53,42.7762,-9.0603,60.24,91,87,2.53
72,Rio Gallegos,AR,2021-10-16 01:27:53,-51.6226,-69.2181,41.05,65,20,29.93
73,Mwandiga,TZ,2021-10-16 01:27:54,-4.83,29.6581,73.08,81,100,4.88
74,Maraba,BR,2021-10-16 01:27:54,-5.3686,-49.1178,80.94,65,79,2.24
75,Lagoa,PT,2021-10-16 01:27:54,39.05,-27.9833,68.23,67,0,6.11
76,San-Pedro,CI,2021-10-16 01:27:55,4.7485,-6.6363,77.47,92,31,5.86
77,Arawa,PG,2021-10-16 01:27:56,-6.2132,155.5367,83.14,80,100,3.49
78,Upernavik,GL,2021-10-16 01:26:45,72.7868,-56.1549,20.95,60,50,7.11
79,Matara,LK,2021-10-16 01:26:30,5.9485,80.5353,79.63,84,98,14.12
80,Bethel,US,2021-10-16 01:22:00,41.3712,-73.414,68.31,85,79,4.54
81,Sembe,CG,2021-10-16 01:23:59,1.6481,14.5806,68.56,98,100,0.63
82,Guerrero Negro,MX,2021-10-16 01:27:57,27.9769,-114.0611,73.83,55,5,11.65
83,Bilibino,RU,2021-10-16 01:26:18,68.0546,166.4372,2.44,95,68,1.48
84,Mayumba,GA,2021-10-16 01:27:57,-3.432,10.6554,76.01,87,92,5.82
85,Kodiak,US,2021-10-16 01:22:45,57.79,-152.4072,39.31,50,87,12.15
86,Port Hardy,CA,2021-10-16 01:26:43,50.6996,-127.4199,50.18,100,90,5.75
87,Naze,JP,2021-10-16 01:27:58,28.3667,129.4833,81.52,71,7,3.24
88,Qaanaaq,GL,2021-10-16 01:26:15,77.484,-69.3632,22.77,95,100,7.72
89,Merauke,ID,2021-10-16 01:27:58,-8.4667,140.3333,84.94,66,96,7.9
90,Black River,JM,2021-10-16 01:27:59,18.0264,-77.8487,75.2,80,0,2.77
91,Miranda De Ebro,ES,2021-10-16 01:27:59,42.6865,-2.947,54.45,92,89,1.19
92,Nyurba,RU,2021-10-16 01:28:00,63.2842,118.3319,20.71,80,100,10.18
93,Marsaxlokk,MT,2021-10-16 01:28:00,35.8419,14.5431,67.08,55,20,19.57
94,Butaritari,KI,2021-10-16 01:26:25,3.0707,172.7902,83.16,67,0,9.48
95,Husavik,IS,2021-10-16 01:28:01,66.0449,-17.3389,33.71,91,100,7.56
96,Tasiilaq,GL,2021-10-16 01:26:27,65.6145,-37.6368,35.76,67,100,6.76
97,Kang,BW,2021-10-16 01:28:01,-23.6752,22.7876,71.51,17,45,13.22
98,Port Lincoln,AU,2021-10-16 01:28:02,-34.7333,135.8667,57.49,61,96,6.85
99,Codrington,AU,2021-10-16 01:23:01,-38.2667,141.9667,54.21,78,100,15.52
100,Ankara,TR,2021-10-16 01:24:59,39.9199,32.8543,59.2,68,0,2.3
101,Chokurdakh,RU,2021-10-16 01:26:21,70.6333,147.9167,3.51,99,96,2.53
102,Vuktyl,RU,2021-10-16 01:28:03,63.8567,57.3094,43.36,85,100,10.67
103,Hashtrud,IR,2021-10-16 01:28:03,37.4779,47.0508,53.64,56,2,1.66
104,Busselton,AU,2021-10-16 01:26:22,-33.65,115.3333,73.09,52,4,4.85
105,Norman Wells,CA,2021-10-16 01:26:42,65.282,-126.8329,28.44,80,90,8.05
106,Tiksi,RU,2021-10-16 01:28:04,71.6872,128.8694,12.11,88,100,10.47
107,Bontang,ID,2021-10-16 01:28:04,0.1333,117.5,83.32,78,80,3.36
108,Taoudenni,ML,2021-10-16 01:23:23,22.6783,-3.9836,86.04,16,4,10.22
109,Kavieng,PG,2021-10-16 01:26:35,-2.5744,150.7967,85.12,71,32,12.06
110,Cururupu,BR,2021-10-16 01:23:53,-1.8283,-44.8683,75.88,90,95,2.82
111,Yellowknife,CA,2021-10-16 01:24:06,62.456,-114.3525,39.72,94,75,10.36
112,Arraial Do Cabo,BR,2021-10-16 01:26:07,-22.9661,-42.0278,75.16,94,40,9.22
113,Talnakh,RU,2021-10-16 01:28:05,69.4865,88.3972,27.14,97,99,3.24
114,Faanui,PF,2021-10-16 01:26:41,-16.4833,-151.75,80.76,73,30,17.94
115,Jember,ID,2021-10-16 01:28:06,-8.166,113.7032,83.86,70,91,2.33
116,Barra Do Corda,BR,2021-10-16 01:28:06,-5.5,-45.25,81.01,59,3,1.36
117,Kulu,TR,2021-10-16 01:28:06,39.0951,33.0799,57.22,45,0,4.16
118,Taltal,CL,2021-10-16 01:28:07,-25.4,-70.4833,58.32,79,29,2.21
119,Lac Du Bonnet,CA,2021-10-16 01:28:07,50.2536,-96.0612,41.59,78,100,7.09
120,San Patricio,US,2021-10-16 01:26:26,28.017,-97.5169,84.29,75,0,11.12
121,Saint-Philippe,RE,2021-10-16 01:26:12,-21.3585,55.7679,69.35,78,42,13.73
122,Cherskiy,RU,2021-10-16 01:26:24,68.75,161.3,5.54,96,90,0.89
123,Dunedin,NZ,2021-10-16 01:25:43,-45.8742,170.5036,55.2,64,100,13.18
124,Qasigiannguit,GL,2021-10-16 01:28:08,68.8193,-51.1922,30.45,86,19,4.38
125,Hami,CN,2021-10-16 01:25:22,42.8,93.45,49.68,28,5,5.37
126,Avera,US,2021-10-16 01:28:09,33.194,-82.5271,73.71,69,7,3.38
127,Sao Jose Da Coroa Grande,BR,2021-10-16 01:28:09,-8.8978,-35.1478,77.99,79,50,12.26
128,Pevek,RU,2021-10-16 01:26:29,69.7008,170.3133,13.84,91,100,4.25
129,Georgetown,MY,2021-10-16 01:24:54,5.4112,100.3354,85.93,82,20,4.61
130,Biak,ID,2021-10-16 01:28:10,-0.9131,122.8766,83.52,72,96,3.65
131,Kamaishi,JP,2021-10-16 01:28:10,39.2667,141.8833,54.55,93,100,6.33
132,Mahebourg,MU,2021-10-16 01:28:11,-20.4081,57.7,71.89,83,40,12.66
133,Pangnirtung,CA,2021-10-16 01:26:30,66.1451,-65.7125,29.66,50,49,3.6
134,Radishchevo,RU,2021-10-16 01:28:12,52.85,47.8833,38.48,73,3,4.9
135,Quatre Cocos,MU,2021-10-16 01:28:12,-20.2078,57.7625,71.71,74,91,17.67
136,Burnie,AU,2021-10-16 01:28:13,-41.0667,145.9167,59.94,53,20,15.37
137,Wamba,NG,2021-10-16 01:28:13,8.9333,8.6,73.15,78,5,3.49
138,Harper,LR,2021-10-16 01:28:14,4.375,-7.7169,78.33,88,54,9.08
139,Narsaq,GL,2021-10-16 01:26:15,60.9167,-46.05,28.62,47,73,5.48
140,Coahuayana,MX,2021-10-16 01:28:14,18.7333,-103.6833,81.88,86,61,2.82
141,Saint George,US,2021-10-16 01:26:14,37.1041,-113.5841,66.79,25,1,3.0
142,Gazanjyk,TM,2021-10-16 01:28:15,39.2446,55.5154,59.04,18,0,10.56
143,Klaksvik,FO,2021-10-16 01:21:59,62.2266,-6.589,43.72,71,100,12.66
144,Egvekinot,RU,2021-10-16 01:28:15,66.3167,-179.1667,17.6,83,93,5.99
145,Kaitangata,NZ,2021-10-16 01:26:20,-46.2817,169.8464,58.24,52,100,9.98
146,Nanortalik,GL,2021-10-16 01:28:16,60.1432,-45.2371,40.89,57,88,4.12
147,Pedra Branca,BR,2021-10-16 01:28:16,-5.4542,-39.7172,79.54,41,22,3.91
148,Mao,ES,2021-10-16 01:28:17,39.8885,4.2658,64.96,77,0,4.61
149,Grand Gaube,MU,2021-10-16 01:28:17,-20.0064,57.6608,72.0,86,34,4.0
150,Banda Aceh,ID,2021-10-16 01:25:03,5.5577,95.3222,82.49,67,100,10.58
151,Alofi,NU,2021-10-16 01:28:18,-19.0595,-169.9187,77.31,69,8,6.98
152,Saldanha,ZA,2021-10-16 01:26:54,-33.0117,17.9442,51.85,54,76,19.08
153,Mokhsogollokh,RU,2021-10-16 01:28:19,61.4681,128.9203,18.61,77,72,6.17
154,Castro,BR,2021-10-16 01:26:09,-24.7911,-50.0119,60.53,96,100,3.67
155,Vestmannaeyjar,IS,2021-10-16 01:25:29,63.4427,-20.2734,44.24,77,100,3.42
156,Banyo,CM,2021-10-16 01:28:19,6.75,11.8167,64.29,89,39,2.84
157,Jumla,NP,2021-10-16 01:24:55,29.2747,82.1838,51.58,60,0,5.99
158,Hattiesburg,US,2021-10-16 01:26:33,31.3271,-89.2903,75.65,93,20,0.0
159,Tura,IN,2021-10-16 01:28:20,25.5198,90.2201,76.33,82,29,2.82
160,Foeni,RO,2021-10-16 01:28:20,47.7,22.3833,42.55,69,79,4.41
161,Chingola,ZM,2021-10-16 01:28:21,-12.529,27.8838,66.42,52,9,3.42
162,Lompoc,US,2021-10-16 01:28:21,34.6391,-120.4579,80.02,37,1,8.05
163,East London,ZA,2021-10-16 01:23:49,-33.0153,27.9116,62.4,74,100,17.54
164,Hasaki,JP,2021-10-16 01:26:25,35.7333,140.8333,70.29,67,59,10.2
165,Dikson,RU,2021-10-16 01:26:53,73.5069,80.5464,30.61,89,100,8.01
166,Hobart,AU,2021-10-16 01:26:17,-42.8794,147.3294,59.05,71,75,5.99
167,La Paz,BO,2021-10-16 01:24:45,-16.5,-68.15,53.58,40,40,9.22
168,Tecpan,GT,2021-10-16 01:28:22,14.7623,-90.9947,57.61,91,97,2.75
169,Saint-Denis,FR,2021-10-16 01:28:23,48.9167,2.3333,52.29,90,0,3.44
170,Yerbogachen,RU,2021-10-16 01:28:23,61.2767,108.0108,29.48,94,100,11.81
171,Aswan,EG,2021-10-16 01:28:24,24.0934,32.907,84.94,14,0,11.43
172,General Pico,AR,2021-10-16 01:28:24,-35.6566,-63.7568,49.6,38,0,2.46
173,Shelopugino,RU,2021-10-16 01:28:25,51.6514,117.5599,17.51,56,0,6.44
174,Cockburn Town,TC,2021-10-16 01:26:58,21.4612,-71.1419,80.56,74,40,5.75
175,Flic En Flac,MU,2021-10-16 01:28:25,-20.2742,57.3631,72.16,74,19,14.45
176,Cap Malheureux,MU,2021-10-16 01:28:26,-19.9842,57.6142,72.09,86,26,4.0
177,Santarem,BR,2021-10-16 01:28:26,-2.4431,-54.7083,84.33,79,0,6.91
178,Severo-Kurilsk,RU,2021-10-16 01:28:27,50.6789,156.125,43.84,91,95,31.63
179,Half Moon Bay,US,2021-10-16 01:28:27,37.4636,-122.4286,80.42,30,1,0.0
180,General Roca,AR,2021-10-16 01:28:27,-39.0333,-67.5833,59.4,19,0,5.44
181,Opuwo,NA,2021-10-16 01:28:28,-18.0607,13.84,62.6,43,0,6.53
182,Grants,US,2021-10-16 01:28:28,35.1473,-107.8514,39.43,35,1,5.75
183,Iqaluit,CA,2021-10-16 01:28:29,63.7506,-68.5145,26.33,86,1,2.3
184,Port Macquarie,AU,2021-10-16 01:27:54,-31.4333,152.9167,75.09,29,1,17.27
185,Yeppoon,AU,2021-10-16 01:28:29,-23.1333,150.7333,83.98,25,0,3.33
186,Coquimbo,CL,2021-10-16 01:24:05,-29.9533,-71.3436,55.13,82,0,11.5
187,Chapais,CA,2021-10-16 01:28:30,49.7834,-74.8492,53.38,90,24,4.54
188,Mangan,IN,2021-10-16 01:28:30,27.5167,88.5333,73.31,55,11,6.06
189,Saint Anthony,US,2021-10-16 01:28:31,45.0205,-93.218,47.89,76,75,1.01
190,Ribeira Grande,PT,2021-10-16 01:28:31,38.5167,-28.7,68.4,77,40,5.75
191,Barra Do Bugres,BR,2021-10-16 01:28:32,-15.0725,-57.1811,79.63,76,98,4.63
192,Saskylakh,RU,2021-10-16 01:26:52,71.9167,114.0833,10.35,97,98,6.55
193,Conceicao Da Barra,BR,2021-10-16 01:28:32,-18.5933,-39.7322,75.54,89,43,10.74
194,Butler,US,2021-10-16 01:28:32,39.4501,-84.5666,70.36,88,90,1.01
195,Leningradskiy,RU,2021-10-16 01:28:33,69.3833,178.4167,18.18,92,100,6.08
196,Heihe,CN,2021-10-16 01:28:34,50.2441,127.4902,27.18,49,100,20.2
197,Geraldton,AU,2021-10-16 01:26:32,-28.7667,114.6,70.21,60,90,13.8
198,Coruripe,BR,2021-10-16 01:25:14,-10.1256,-36.1756,78.06,76,100,12.26
199,Fort Nelson,CA,2021-10-16 01:28:34,58.8053,-122.7002,45.99,46,75,8.05
200,Bandarbeyla,SO,2021-10-16 01:26:56,9.4942,50.8122,77.47,82,6,12.46
201,Herat,AF,2021-10-16 01:28:35,34.5,62.0,48.11,23,0,10.51
202,Bathsheba,BB,2021-10-16 01:26:54,13.2167,-59.5167,83.01,78,40,10.36
203,Salisbury,GB,2021-10-16 01:27:19,51.0693,-1.7957,56.28,90,75,4.61
204,Touros,BR,2021-10-16 01:26:45,-5.1989,-35.4608,79.7,80,2,15.73
205,Sibolga,ID,2021-10-16 01:26:55,1.7427,98.7792,81.32,63,67,1.28
206,Bengkulu,ID,2021-10-16 01:28:36,-3.8004,102.2655,78.89,74,100,2.39
207,Margate,GB,2021-10-16 01:25:19,51.3813,1.3862,50.31,57,80,2.57
208,Yablonovo,RU,2021-10-16 01:28:36,50.8523,37.3574,35.46,64,52,4.99
209,Kulhudhuffushi,MV,2021-10-16 01:28:37,6.6221,73.07,81.75,82,100,26.44
210,Constitucion,CL,2021-10-16 01:26:21,-35.3333,-72.4167,48.54,83,2,15.19
211,Najran,SA,2021-10-16 01:24:47,17.4924,44.1277,68.65,26,0,4.03
212,Katobu,ID,2021-10-16 01:28:38,-4.9408,122.5276,87.13,58,91,3.67
213,Yar-Sale,RU,2021-10-16 01:24:33,66.8333,70.8333,37.22,90,100,9.57
214,Le Port,RE,2021-10-16 01:28:38,-20.9373,55.2919,69.76,91,22,7.52
215,Gushikawa,JP,2021-10-16 01:28:39,26.3544,127.8686,83.43,78,1,6.91
216,Lebu,CL,2021-10-16 01:26:16,-37.6167,-73.65,48.92,79,0,11.48
217,Hearst,CA,2021-10-16 01:28:39,49.6835,-83.6665,48.45,80,100,5.01
218,Berlevag,NO,2021-10-16 01:26:28,70.8578,29.0864,40.62,77,100,13.4
219,Rocha,UY,2021-10-16 01:28:40,-34.4833,-54.3333,48.58,55,0,9.13
220,Baruun-Urt,MN,2021-10-16 01:28:40,46.6806,113.2792,21.16,37,0,13.56
221,Nouadhibou,MR,2021-10-16 01:28:41,20.931,-17.0347,70.93,82,4,20.11
222,Bardiyah,LY,2021-10-16 01:28:41,31.7561,25.0865,69.3,63,0,9.6
223,Carahue,CL,2021-10-16 01:28:41,-38.7,-73.1667,46.6,94,8,1.86
224,Northam,GB,2021-10-16 01:28:42,51.0333,-4.2167,54.48,93,0,4.59
225,Carlsbad,US,2021-10-16 01:26:21,33.1581,-117.3506,83.28,31,1,1.01
226,Minas,UY,2021-10-16 01:28:42,-34.3759,-55.2377,50.52,67,0,6.35
227,Limoges,FR,2021-10-16 01:28:43,45.75,1.3333,48.76,71,0,5.75
228,Kalat,PK,2021-10-16 01:28:43,29.0225,66.5916,49.6,14,0,3.69
229,Rio Grande,BR,2021-10-16 01:26:26,-32.035,-52.0986,55.94,85,100,22.1
230,Kruisfontein,ZA,2021-10-16 01:28:44,-34.0033,24.7314,53.89,74,100,20.38
231,Atambua,ID,2021-10-16 01:28:44,-9.1061,124.8925,84.96,58,100,4.27
232,Tautira,PF,2021-10-16 01:28:45,-17.7333,-149.15,86.02,76,44,16.62
233,San Jeronimo,PE,2021-10-16 01:28:45,-11.9472,-75.2829,55.0,70,26,5.23
234,Shimoda,JP,2021-10-16 01:28:46,34.6667,138.95,75.56,82,81,7.65
235,Hofn,IS,2021-10-16 01:28:46,64.2539,-15.2082,37.83,95,100,9.55
236,Florianopolis,BR,2021-10-16 01:28:46,-27.6146,-48.5012,69.03,79,90,1.99
237,Sao Pedro,BR,2021-10-16 01:28:47,-22.5486,-47.9139,75.29,93,100,19.82
238,Mahabad,IR,2021-10-16 01:28:48,36.7631,45.7222,57.78,55,10,0.65
239,Saurimo,AO,2021-10-16 01:28:48,-9.6608,20.3916,65.17,94,46,3.89
240,Kununurra,AU,2021-10-16 01:28:48,-15.7667,128.7333,96.78,24,100,10.36
241,Santa Isabel,BR,2021-10-16 01:28:49,-23.3156,-46.2214,72.66,98,100,2.93
242,Haines Junction,CA,2021-10-16 01:28:49,60.7522,-137.5108,35.55,60,100,8.05
243,Puerto Carreno,CO,2021-10-16 01:24:13,6.189,-67.4859,80.46,81,99,5.97
244,Kattivakkam,IN,2021-10-16 01:28:50,13.2167,80.3167,82.49,82,100,9.66
245,Luena,AO,2021-10-16 01:28:50,-11.7833,19.9167,67.42,70,4,4.92
246,Port Blair,IN,2021-10-16 01:28:51,11.6667,92.75,80.71,84,100,15.39
247,Mar Del Plata,AR,2021-10-16 01:26:29,-38.0023,-57.5575,54.12,57,0,7.0
248,Sulangan,PH,2021-10-16 01:28:51,11.1373,123.7228,81.81,76,100,4.27
249,Airai,TL,2021-10-16 01:28:52,-8.9266,125.4092,76.3,46,95,0.92
250,Banon,ES,2021-10-16 01:28:52,40.8382,-1.1909,52.86,88,51,4.61
251,Lugoba,TZ,2021-10-16 01:28:52,-6.45,38.3333,68.97,92,60,1.41
252,Bethalto,US,2021-10-16 01:28:53,38.9092,-90.0407,53.8,93,90,1.01
253,Tommot,RU,2021-10-16 01:28:53,58.9564,126.2925,21.02,76,100,4.63
254,Plettenberg Bay,ZA,2021-10-16 01:28:54,-34.0527,23.3716,54.46,82,36,15.23
255,Manzil Salim,TN,2021-10-16 01:28:54,35.8567,8.4765,50.0,61,100,3.67
256,Canandaigua,US,2021-10-16 01:28:55,42.8742,-77.288,67.71,94,100,3.0
257,Manggar,ID,2021-10-16 01:28:55,-2.8833,108.2667,83.8,76,100,7.58
258,Damietta,EG,2021-10-16 01:28:55,31.4165,31.8133,75.43,60,100,6.13
259,Lorengau,PG,2021-10-16 01:28:56,-2.0226,147.2712,86.65,68,28,10.36
260,Leopold,AU,2021-10-16 01:28:56,-38.1833,144.4667,59.72,75,90,10.0
261,Auki,SB,2021-10-16 01:28:56,-8.7676,160.7034,79.16,85,100,2.35
262,Mantua,IT,2021-10-16 01:28:57,45.1667,10.7833,52.7,65,100,4.41
263,Provideniya,RU,2021-10-16 01:26:17,64.3833,-173.3,27.19,74,7,6.11
264,Verkhoyansk,RU,2021-10-16 01:28:57,67.5447,133.385,13.06,91,93,1.25
265,Zwedru,LR,2021-10-16 01:28:58,6.0667,-8.1281,71.53,98,28,2.3
266,Changping,CN,2021-10-16 01:28:58,40.2186,116.2197,46.04,16,1,21.99
267,Khujner,IN,2021-10-16 01:28:59,23.7833,76.6,68.85,54,13,3.06
268,Necochea,AR,2021-10-16 01:28:59,-38.5473,-58.7368,42.04,70,0,8.93
269,Asind,IN,2021-10-16 01:29:00,25.7333,74.3333,71.37,30,0,2.57
270,Fengrun,CN,2021-10-16 01:29:00,39.8333,118.1167,44.74,25,0,15.14
271,Manoel Urbano,BR,2021-10-16 01:29:00,-8.8389,-69.2597,74.21,94,38,2.1
272,Tan An,VN,2021-10-16 01:29:01,10.5333,106.4167,78.82,91,100,4.03
273,Chumikan,RU,2021-10-16 01:29:01,54.7183,135.315,27.16,47,100,2.28
274,Buala,SB,2021-10-16 01:25:12,-8.145,159.5921,80.69,79,100,3.6
275,Kismayo,SO,2021-10-16 01:29:02,-0.3582,42.5454,78.13,78,46,14.29
276,Mattawa,US,2021-10-16 01:29:03,46.7379,-119.9028,64.92,49,100,2.28
277,Progreso,MX,2021-10-16 01:29:03,21.2833,-89.6667,80.11,77,12,9.84
278,Cabo San Lucas,MX,2021-10-16 01:27:27,22.8909,-109.9124,82.71,61,75,4.61
279,Sombrerete,MX,2021-10-16 01:29:04,23.6333,-103.65,64.74,47,34,5.39
280,Sorland,NO,2021-10-16 01:29:04,67.667,12.6934,42.51,60,100,14.09
281,Boyolangu,ID,2021-10-16 01:29:04,-8.1181,111.8935,81.03,74,90,6.4
282,Seoul,KR,2021-10-16 01:26:12,37.5683,126.9778,60.28,42,0,14.97
283,Luwuk,ID,2021-10-16 01:29:05,-0.9516,122.7875,85.86,73,99,4.25
284,Grindavik,IS,2021-10-16 01:29:05,63.8424,-22.4338,39.67,93,75,5.75
285,Concordia,AR,2021-10-16 01:28:25,-31.393,-58.0209,56.79,56,0,7.0
286,Timra,SE,2021-10-16 01:29:06,62.487,17.3257,37.67,72,7,11.5
287,Poum,NC,2021-10-16 01:29:06,-20.2333,164.0167,76.68,77,17,12.93
288,Alyangula,AU,2021-10-16 01:29:07,-13.8483,136.4192,91.27,52,100,6.91
289,Ramon,PH,2021-10-16 01:29:07,16.7842,121.535,79.11,85,62,3.18
290,Klyuchi,RU,2021-10-16 01:29:08,52.2667,79.1667,32.85,78,17,7.47
291,Romans-Sur-Isere,FR,2021-10-16 01:29:08,45.0464,5.0562,50.4,90,23,5.53
292,Karratha,AU,2021-10-16 01:26:43,-20.7377,116.8463,82.24,42,1,14.88
293,Gamba,GA,2021-10-16 01:29:09,-2.65,10.0,76.03,88,99,7.31
294,Anadyr,RU,2021-10-16 01:29:09,64.75,177.4833,14.5,78,0,13.42
295,Tuatapere,NZ,2021-10-16 01:29:10,-46.1333,167.6833,60.1,50,100,5.08
